Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date,Founders
WunderGraph,$7.5M,Series A,GraphQL federation platform,https://www.finsmes.com/2025/03/wundergraph-raises-7-5m-in-series-a-funding.html,"Karma Ventures, eBay Ventures, Aspenwood Ventures",other,Fortune Term Sheet,2025-03-28,
Chord Commerce,$5.5M,Series unspecified,customer data platform,https://www.mi-3.com.au/index.php/31-03-2025/chord-commerce-secures-55-million-ai-driven-marketing-platform-expansion,"M13, Act One Ventures, GR0 Capital",commerce,Fortune Term Sheet,2025-03-28,
Taxo,$5M,Seed,Healthcare administration data,https://www.globenewswire.com/news-release/2025/03/27/3050795/0/en/Taxo-Raises-5M-from-Y-Combinator-General-Catalyst-and-Character-to-Build-Out-Autonomous-Systems-for-Healthcare.html,"Y Combinator, General Catalyst, Character, angel investors",healthcare,Fortune Term Sheet,2025-03-28,
Ethos,$3.3M,Series unspecified,AI-powered expert matching,https://www.reuters.com/technology/artificial-intelligence/together-ai-notches-33-billion-valuation-after-latest-fundraising-2025-02-20/,"General Catalyst, 8VC, Conviction, Common Magic, Interface Capital, and angel investors",other,Fortune Term Sheet,2025-03-28,
Marit Health,$3.2M,Seed,Clinician salary sharing,https://www.finsmes.com/2025/03/marit-health-raises-3-2m-in-seed-funding.html,"Define Ventures, others",healthcare,Fortune Term Sheet,2025-03-28,
Pineapple Academy,$1M,Unspecified,workforce development,https://www.crunchbase.com/funding_round/pineapple-academy-seed--285101c6,"HealthStream, KCRise Fund",other,Fortune Term Sheet,2025-03-28,
SplxAI,$7M,Seed,Offensive AI security,https://www.finsmes.com/2025/03/splxai-raises-7m-in-seed-funding.html,"LAUNCHub Ventures, Rain Capital, Inovo, Runtime Ventures",other,Fortune Term Sheet,2025-03-28,
ai|coustics,$5.4M,Seed,Audio Reconstruction,https://nordic9.com/news/aicoustics-raised-5m-in-seed-funding-led-by-partech-joined-by-acurio-arc-investors-intuition-connect-ventures-fov-ventures-inovia-capital/,"Partech, Acurio, Intuition, Arc Investors, Connect, FOV Ventures, and angel investors",other,Fortune Term Sheet,2025-03-28,
Nace.AI,$5M,Seed,Precision enterprise AI,https://www.finsmes.com/2025/03/nace-ai-raises-5m-in-funding.html,"General Catalyst, .406 Ventures, MVP Ventures, Coalition Partners",Other,Fortune Term Sheet,2025-03-28,
Voiceops,$5M,Seed,marketing phone call analysis,https://www.crunchbase.com/funding_round/voiceops-seed--2a399a11,"Bonfire Ventures, Twelve Below, Precursor Ventures, Not Boring Capital, Village Global",other,Fortune Term Sheet,2025-03-28,
Arlo,$4M,Seed,health insurance for SMBs,https://www.prnewswire.com/news-releases/arlo-announces-4m-seed-funding-to-help-small-business-offer-affordable-health-insurance-302410722.html,"Upfront Ventures, 8VC, General Catalyst",healthcare,Fortune Term Sheet,2025-03-28,
Lumi AI,$3.7M,Seed,enterprise resource planning data analytics,https://mystartupworld.com/lumi-ai-secures-3-7-million-in-seed-funding-round/,"AgFunder, Forum Ventures, ADQ, Qora71, and angel investors",other,Fortune Term Sheet,2025-03-28,
Iceberg Quantum,$1.2M,Pre-Seed,Quantum Computing,https://www.startupdaily.net/topic/funding/psiquantum-is-on-the-hunt-for-another-1-2-billion-in-funding/,"Blackbird Ventures, LocalGlobe",Other,Fortune Term Sheet,2025-03-28,
Charm Security,$8M,Seed,AI-powered customer security,https://jewishbusinessnews.com/2025/03/27/charm-security-launches-from-stealth-with-8m-seed-funding-to-combat-ai-powered-fraud/,Team8,other,Fortune Term Sheet,2025-03-28,
Hunted Labs,$3M,Pre-Seed,Software supply chain security,https://www.finsmes.com/2025/03/hunted-labs-raises-3m-in-pre-seed-funding.html,Red Cell Partners,other,Fortune Term Sheet,2025-03-28,
Camber,$4M,Unspecified,Scientific research computing,https://www.finsmes.com/2025/03/camber-raises-4m-in-seed-funding.html,Base10 Partners,Other,Fortune Term Sheet,2025-03-28,
257,$9.2M,Seed,AI-powered energy platform,https://www.businesswire.com/news/home/20250318412193/en/257-Secures-%249.2M-Seed-Funding-to-Transform-Residential-Energy-Market-Using-Data-and-AI,"F2 Venture Capital, angel investors",other,Fortune Term Sheet,2025-03-28,
Uranium Digital,$6.1M,Seed,Uranium trading platform,https://www.coinlive.com/news-flash/764655,"Framework Ventures, Karatage, Knollwood, angel investors, and others",other,Fortune Term Sheet,2025-03-28,
