Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Marvel Fusion,$54M,Series A,Clean Energy Fusion,,"EQT Ventures, Siemens Energy Ventures, European Innovation Council Fund, Tengelmann Ventures, Bayern Kapital",other,Fortune Term Sheet,2025-03-28
Mendel,$35M,Series B,Enterprise spend management,,"Base10 Partners, PayPal Ventures, Endeavor Catalyst, Infinity Ventures, Industry Ventures, Hi.vc",fintech,Fortune Term Sheet,2025-03-28
Manna Air Delivery,$30M,Series Unknown,Drone Delivery,,"Molten Ventures, Tapestry VC, Coca-Cola HBC, Dynamo VC, Radius Capital",other,Fortune Term Sheet,2025-03-28
Galatea Bio,$25M,Series Unknown,genomic research biotech,,"F-Prime, Helios Digital Ventures, Digitalis Ventures, and others",healthcare,Fortune Term Sheet,2025-03-28
Layer Health,$21M,Series A,AI-powered medical chart review,,"Define Ventures, Flare Capital Partners, GV, MultiCare Capital Partners",healthcare,Fortune Term Sheet,2025-03-28
GetReal Security,$17.5M,Series A,generative AI cybersecurity,,"Forgepoint Capital, Ballistic Ventures, Evolution Equity, K2 Access Fund, and others",Other,Fortune Term Sheet,2025-03-28
DeepIP,$15M,Series A,AI-powered patent assistance,,"Resonance, Headline, Serena Capital, Balderton Capital",other,Fortune Term Sheet,2025-03-28
Allen Control Systems,$30M,Series A,gun turret technology,,"Craft Ventures, Inspired Capital, Rally Ventures",other,Fortune Term Sheet,2025-03-28
Yutori,$15M,Seed,personal AI assistants,,"Radical Ventures, Felicis, and angel investors",other,Fortune Term Sheet,2025-03-28
BuildVision,$10M,Series A,construction procurement,,"Norwest Venture Partners, Crosslink Capital",other,Fortune Term Sheet,2025-03-28
WunderGraph,$7.5M,Series A,GraphQL federation platform,,"Karma Ventures, eBay Ventures, Aspenwood Ventures",other,Fortune Term Sheet,2025-03-28
Chord Commerce,$5.5M,Series unspecified,customer data platform,,"M13, Act One Ventures, GR0 Capital",commerce,Fortune Term Sheet,2025-03-28
Taxo,$5M,Seed,Healthcare administration data,,"Y Combinator, General Catalyst, Character, angel investors",healthcare,Fortune Term Sheet,2025-03-28
Ethos,$3.3M,Series unspecified,AI-powered expert matching,,"General Catalyst, 8VC, Conviction, Common Magic, Interface Capital, and angel investors",other,Fortune Term Sheet,2025-03-28
Marit Health,$3.2M,Seed,Clinician salary sharing,,"Define Ventures, others",healthcare,Fortune Term Sheet,2025-03-28
Mercury,$300M,Series C,financial workflow solutions,,"Sequoia Capital, Spark Capital, Marathon, Coatue, CRV, Andreessen Horowitz",fintech,Fortune Term Sheet,2025-03-28
AMBOSS,$258.6M,Series,Medical Education & Decision Making,,"KIRKBI, M&G Investments, Lightrock, Partech",healthcare,Fortune Term Sheet,2025-03-28
Island,$250M,Series E,enterprise workspace development,,"Coatue Management, others",other,Fortune Term Sheet,2025-03-28
Also,$105M,Series B,small electric vehicles,,Eclipse,other,Fortune Term Sheet,2025-03-28
Underdog,$70M,Series C,Sports gaming,,Spark Capital,other,Fortune Term Sheet,2025-03-28
Straiker,$21M,Series Unknown,AI security solutions,,"Lightspeed Ventures, Bain Capital Ventures",other,Fortune Term Sheet,2025-03-28
Brisk Teaching,$15M,Series A,AI-powered teaching,,"Bessemer Venture Partners, Owl Ventures, South Park Commons, Springbank Collective",other,Fortune Term Sheet,2025-03-28
Lucky Energy,$14.2M,Series A1,energy drink company,,"Maveron, Daily Mail Ventures, Second Sight Ventures, Imaginary Ventures, Brand Foundry Ventures, Sapphire Ventures, and Sugar Capital",other,Fortune Term Sheet,2025-03-28
XGS Energy,$13M,Unspecified,geothermal power projects,,"Aligned Climate Capital, ClearSky, ClimateIC, WovenEarth Ventures, and others",other,Fortune Term Sheet,2025-03-28
Hakimo,$10.5M,Series A,physical security monitoring,,"Vertex Ventures, Zigg Capital, RXR Arden Digital Ventures, Defy.vc, Gokul Rajaram",other,Fortune Term Sheet,2025-03-28
Pineapple Academy,$1M,Unspecified,workforce development,,"HealthStream, KCRise Fund",other,Fortune Term Sheet,2025-03-28
Nexthop AI,$110M,Series Unknown,Cloud AI infrastructure,,"Lightspeed Venture Partners, Kleiner Perkins, WestBridge Capital, Battery Ventures, Emergent Ventures",other,Fortune Term Sheet,2025-03-28
Epicrispr Biotechnologies,$68M,Series B,Neuromuscular diseases treatment,,"Ally Bridge Group, SOLVE FSHD, others",healthcare,Fortune Term Sheet,2025-03-28
n8n,$59.4M,Series B,workflow automation platform,,"Highland Europe, HV Capital, Sequoia, Felicis, and Harpoon",other,Fortune Term Sheet,2025-03-28
Sunday,$30M,Series Unknown,Lawn Care Products,,"S2G, others",other,Fortune Term Sheet,2025-03-28
Silna Health,$27M,Series A,Healthcare prior authorization,,"Accel, Bain Capital Ventures, Activant, angel investors",healthcare,Fortune Term Sheet,2025-03-28
Dyna Robotics,$23.5M,Seed,AI-powered robots,,"CRV, First Round Capital, Sancus Capital, Umami Capital, Hardware Club",other,Fortune Term Sheet,2025-03-28
Paid,$10.8M,Pre-Seed,AI agent business platform,,"EQT Ventures, Sequoia, GTMFund",other,Fortune Term Sheet,2025-03-28
Sympera AI,$10M,Seed,banking relationship managers,,"Nyca Partners, Viola Ventures",fintech,Fortune Term Sheet,2025-03-28
SplxAI,$7M,Seed,Offensive AI security,,"LAUNCHub Ventures, Rain Capital, Inovo, Runtime Ventures",other,Fortune Term Sheet,2025-03-28
ai|coustics,$5.4M,Seed,Audio Reconstruction,,"Partech, Acurio, Intuition, Arc Investors, Connect, FOV Ventures, and angel investors",other,Fortune Term Sheet,2025-03-28
Nace.AI,$5M,Seed,Precision enterprise AI,,"General Catalyst, .406 Ventures, MVP Ventures, Coalition Partners",Other,Fortune Term Sheet,2025-03-28
Voiceops,$5M,Seed,marketing phone call analysis,,"Bonfire Ventures, Twelve Below, Precursor Ventures, Not Boring Capital, Village Global",other,Fortune Term Sheet,2025-03-28
Arlo,$4M,Seed,health insurance for SMBs,,"Upfront Ventures, 8VC, General Catalyst",healthcare,Fortune Term Sheet,2025-03-28
Lumi AI,$3.7M,Seed,enterprise resource planning data analytics,,"AgFunder, Forum Ventures, ADQ, Qora71, and angel investors",other,Fortune Term Sheet,2025-03-28
Iceberg Quantum,$1.2M,Pre-Seed,Quantum Computing,,"Blackbird Ventures, LocalGlobe",Other,Fortune Term Sheet,2025-03-28
Character Biosciences,$93M,Series B,eye diseases therapies,,"aMoon, Luma Group, Bausch + Lomb, Jefferson Life Sciences, Innovation Endeavors, Catalio Capital Management, S32, and KdT Ventures",healthcare,Fortune Term Sheet,2025-03-28
Navina,$55M,Series C,Clinical AI intelligence,,"Growth Equity at Goldman Sachs Alternatives, Vertex Ventures Israel, Grove Ventures, and ALIVE",healthcare,Fortune Term Sheet,2025-03-28
